Name,Sector
Acme Corp,Retail
Aligaga,Retail
Almazan,Retail
BADASF,PharmaChem
Barstuck’s,Retail
Blubway,Retail
Bluth Company,Finance
Boyota,Automotive
Bubba Gump,Retail
Bugger Kong,Retail
BurP,PharmaChem
Buy ’n’ Large,Technology
Carblays,Finance
Central Perk,Retail
Cyberdyne,Technology
DAFT,Automotive
Dorf,Automotive
Drinkeo,Retail
DuPoint,PharmaChem
Dull,Technology
EA Spits,Entertainment
Eljee,PharmaChem
Exxoff,PharmaChem
Facedata,Technology
Faxihal,Finance
Fennec,Entertainment
Fido,Automotive
Fizer,PharmaChem
Flat,Automotive
Flloyds,Finance
Fresco,Retail
Frisco,Technology
Goctor & Pramble,PharmaChem
Goggle,Technology
Grapple,Technology
Gringotts,Finance
Hasda,Retail
Hermanos,Retail
Irving Media,Entertainment
Jagucar,Automotive
Johanson,PharmaChem
Krusty Krab,Retail
Loland,Automotive
Lowundai,Automotive
Macrosoft,Technology
Major Motors,Automotive
Marck,PharmaChem
McRonalds,Retail
Mike,Retail
Mistercard,Finance
Mitsusushi,PharmaChem
MomCorp,Technology
Monsters Inc,PharmaChem
Morridaughters,Retail
Multilever,Retail
Nessels,Retail
Nestlay,Retail
Ninecent,Entertainment
Nossan,Automotive
Notflix,Entertainment
Outel,Technology
Overcast,Entertainment
Peoplescar,Automotive
Porsh,Automotive
Pritchett,Retail
Purjo,Automotive
Reckitt & Spill,PharmaChem
Ren-o,Automotive
Rosewait,Retail
Rosh,PharmaChem
Samesong,Technology
Santadares,Finance
Shill,PharmaChem
ShowMi,Technology
Ski,Entertainment
Skynet,Technology
Southern Rock,Finance
Spamdirect,Retail
Sparks & Mencer,Retail
Time Warmer,Entertainment
Umbrella,Technology
Vista,Finance
Vulva,Automotive
WOMAN,Automotive
Walt Doesney,Entertainment
Wartmart,Retail
Watercloset Pooper,Finance
Wonka Industries,Retail
Wowway,Technology
