Name,Sector
Acme Corp,Retail
Alda,Retail
Aligaga,Retail
Almazan,Retail
BADASF,PharmaChem
BadBlokes,Betting
Ballbuster,Entertainment
Barstuck’s,Food
Bet247,Betting
Betunfair,Betting
Bill Hill,Betting
Blubway,Food
Bluth Company,Finance
Boyota,Automotive
Bubba Gump,Retail
Bugger Kong,Food
BurP,PharmaChem
Busted Dynamics,Other
Buy ’n’ Large,Technology
Carblays,Finance
Central Perk,Retail
Citrus,Automotive
Corral,Betting
Cyberdyne,Technology
DAFT,Automotive
Debt Direct,Finance
DirectFirst,Finance
Dorf,Automotive
Drinkeo,Food
DuPoint,PharmaChem
Dull,Technology
EA Spits,Entertainment
Eljee,PharmaChem
Exxoff,PharmaChem
Facedata,Technology
FatEx,Delivery
Faxihal,Finance
Fennec,Entertainment
Fido,Automotive
Fizer,PharmaChem
Flat,Automotive
Flloyds,Finance
Fresco,Retail
Frisco,Technology
Globex Corporation,Other
Goctor & Pramble,PharmaChem
Goggle,Technology
Grapple,Technology
Gringotts,Finance
Harry Potter,Technology
Hasda,Retail
Hell,Technology
Hermanos,Retail
Homies,Delivery
Hooli,Other
Irving Media,Entertainment
Jagucar,Automotive
Johanson,PharmaChem
Jurassic Park,Other
Krusty Krab,Food
LikeFilm,Entertainment
Little,Retail
Loan-U-Like,Finance
Loland,Automotive
Lowundai,Automotive
Macrosoft,Technology
Major Motors,Automotive
Marck,PharmaChem
Massive Dynamic,Other
McDiabetes,Food
McRonalds,Food
Mike,Clothing
Mistercard,Finance
Mitsusushi,PharmaChem
MomCorp,Technology
Monsters Inc,PharmaChem
Morridaughters,Retail
Multilever,Food
Murder King,Food
Nessels,Food
Nestlay,Food
Ninecent,Entertainment
Nossan,Automotive
Notflix,Entertainment
OOPS,Delivery
Outel,Technology
Overcast,Entertainment
Parcelfarce,Delivery
Peoplescar,Automotive
Porsh,Automotive
Pritchett,Retail
Puker,Clothing
Purjo,Automotive
Reckitt & Spill,PharmaChem
Red Cow,Food
Ren-o,Automotive
Rosewait,Retail
Rosh,PharmaChem
Samesong,Technology
Santadares,Finance
Shill,PharmaChem
ShowMi,Technology
Ski,Entertainment
Skynet,Technology
Southern Rock,Finance
Soylent Green,Food
Spamdirect,Retail
Sparks & Mencer,Retail
Spike,Clothing
Stalker,Technology
Tenpence,Entertainment
Thrucom,Entertainment
Time Warmer,Entertainment
Twelvecent,Entertainment
Umbrella,Technology
Vehement Capital,Finance
Virtucon,Other
Vista,Finance
Vulva,Automotive
WOMAN,Automotive
Walt Doesney,Entertainment
Wartmart,Retail
Watercloset Pooper,Finance
Wetbay,Betting
Wonka Industries,Retail
Wowway,Technology
Wronga,Finance
