Name,Sector
Almazan,Retail
BADASF,Chemical
Barstuck’s,Retail
Blubway,Retail
Boyota,Automotive
Bugger Kong,Retail
BurP,Chemical
Carblays,Finance
Dorf,Automotive
DuPoint,Chemical
Dull,Technology
Eljee,Chemical
Exxoff,Chemical
Facedata,Technology
Fizer,Pharma
Flloyds,Finance
Fresco,Retail
Frisco,Technology
Goctor & Pramble,Pharma
Goggle,Technology
Grapple,Technology
Hasda,Retail
Jagucar,Automotive
Johanson,Pharma
Lowundai,Automotive
Macrosoft,Technology
Major Motors,Automotive
Marck,Pharma
McRonalds,Retail
Mike,Retail
Mistercard,Finance
Mitsusushi,Chemical
Morridaughters,Retail
Nessels,Retail
Nestlay,Retail
Ninecent,Entertainment
Nossan,Automotive
Notflix,Entertainment
Outel,Technology
Overcast,Entertainment
Peoplescar,Automotive
Reckitt & Spill,Chemical
Rosewait,Retail
Rosh,Pharma
Samesong,Technology
Santadares,Finance
Shill,Chemical
ShowMi,Technology
Ski,Entertainment
Skynet,Technology
Southern Rock,Finance
Sparks and Mencer,Retail
Time Warmer,Entertainment
Umbrella,Technology
Vista,Finance
Walt Doesney,Entertainment
Wowway,Technology
