Name,Sector
Almazan,Retail
Barstuck’s,Retail
Blubway,Retail
Boyota,Automotive
Bugger Kong,Retail
Dull,Technology
Exxoff,Chemical
Facedata,Technology
Flloyds,Finance
Fresco,Retail
Frisco,Technology
Goggle,Technology
Grapple,Technology
Johanson,Pharma
Lowundai,Automotive
Macrosoft,Technology
Major Motors,Automotive
McRonalds,Retail
Mistercard,Finance
MorriDaughters,Retail
Nestlay,Retail
Ninecent,Entertainment
Nossan,Automotive
Outel,Technology
Peoplescar,Automotive
Samesong,Technology
Shill,Chemical
ShowMi,Technology
Vista,Finance
Walt Doesney,Entertainment
Wowway,Technology
