Name,Sector
Acme Corp,Retail
Alda,Retail
Aligaga,Retail
Almazan,Retail
BADASF,PharmaChem
BadBlokes,Betting
Ballbuster,Entertainment
Barstuck’s,Food
Bet247,Betting
Betunfair,Betting
Bill Hill,Betting
Blubway,Food
Bluth Company,Finance
Boyota,Automotive
Bubba Gump,Retail
Bugger Kong,Food
BurP,PharmaChem
Buy ’n’ Large,Technology
Carblays,Finance
Central Perk,Retail
Citrus,Automotive
Corral,Betting
Cyberdyne,Technology
DAFT,Automotive
Debt Direct,Finance
DirectFirst,Finance
Dorf,Automotive
Drinkeo,Food
DuPoint,PharmaChem
Dull,Technology
EA Spits,Entertainment
Eljee,PharmaChem
Exxoff,PharmaChem
Facedata,Technology
Faxihal,Finance
Fennec,Entertainment
Fido,Automotive
Fizer,PharmaChem
Flat,Automotive
Flloyds,Finance
Fresco,Retail
Frisco,Technology
Goctor & Pramble,PharmaChem
Goggle,Technology
Grapple,Technology
Gringotts,Finance
Hasda,Retail
Hermanos,Retail
Irving Media,Entertainment
Jagucar,Automotive
Johanson,PharmaChem
Krusty Krab,Food
LikeFilm,Entertainment
Little,Retail
Loan-U-Like,Finance
Loland,Automotive
Lowundai,Automotive
Macrosoft,Technology
Major Motors,Automotive
Marck,PharmaChem
McRonalds,Food
Mike,Clothing
Mistercard,Finance
Mitsusushi,PharmaChem
MomCorp,Technology
Monsters Inc,PharmaChem
Morridaughters,Retail
Multilever,Food
Nessels,Food
Nestlay,Food
Ninecent,Entertainment
Nossan,Automotive
Notflix,Entertainment
Outel,Technology
Overcast,Entertainment
Panther,Clothing
Peoplescar,Automotive
Porsh,Automotive
Pritchett,Retail
Purjo,Automotive
Reckitt & Spill,PharmaChem
Red Cow,Food
Ren-o,Automotive
Rosewait,Retail
Rosh,PharmaChem
Samesong,Technology
Santadares,Finance
Shill,PharmaChem
ShowMi,Technology
Ski,Entertainment
Skynet,Technology
Southern Rock,Finance
Spamdirect,Retail
Sparks & Mencer,Retail
Thrucom,Entertainment
Time Warmer,Entertainment
Umbrella,Technology
Vista,Finance
Vulva,Automotive
WOMAN,Automotive
Walt Doesney,Entertainment
Wartmart,Retail
Watercloset Pooper,Finance
Wetbay,Betting
Wonka Industries,Retail
Wowway,Technology
Wronga,Finance
