Name,Sector
Acme Corp,Retail
Almazan,Retail
BADASF,PharmaChem
Barstuck’s,Retail
Blubway,Retail
Bluth Company,Finance
Boyota,Automotive
Bubba Gump,Retail
Bugger Kong,Retail
BurP,PharmaChem
Buy ’n’ Large,Technology
Carblays,Finance
Central Perk,Retail
Cyberdyne,Technology
Dorf,Automotive
DuPoint,PharmaChem
Dull,Technology
Eljee,PharmaChem
Exxoff,PharmaChem
Facedata,Technology
Fizer,PharmaChem
Flloyds,Finance
Fresco,Retail
Frisco,Technology
Goctor & Pramble,PharmaChem
Goggle,Technology
Grapple,Technology
Gringotts,Finance
Hasda,Retail
Hermanos,Retail
Jagucar,Automotive
Johanson,PharmaChem
Krusty Krab,Retail
Lowundai,Automotive
Macrosoft,Technology
Major Motors,Automotive
Marck,PharmaChem
McRonalds,Retail
Mike,Retail
Mistercard,Finance
Mitsusushi,PharmaChem
MomCorp,Technology
Monsters Inc,PharmaChem
Morridaughters,Retail
Multilever,Retail
Nessels,Retail
Nestlay,Retail
Ninecent,Entertainment
Nossan,Automotive
Notflix,Entertainment
Outel,Technology
Overcast,Entertainment
Peoplescar,Automotive
Pritchett,Retail
Reckitt & Spill,PharmaChem
Rosewait,Retail
Rosh,PharmaChem
Samesong,Technology
Santadares,Finance
Shill,PharmaChem
ShowMi,Technology
Ski,Entertainment
Skynet,Technology
Southern Rock,Finance
Sparks and Mencer,Retail
Time Warmer,Entertainment
Umbrella,Technology
Vista,Finance
Walt Doesney,Entertainment
Wartmart,Retail
Wonka Industries,Retail
Wowway,Technology
