Name,Sector
Acme Corp,Manufacturing
Adi Das,Clothing
Alda,Retail
Aligaga,Retail
Almazan,Retail
Applied Foolish,Finance
Armada,Clothing
BADASF,PharmaChem
BadBlokes,Betting
Ballbuster,Entertainment
Barberry,Clothing
Barstuck’s,Food
Benzo,Clothing
Berl Looti,Clothing
Bet247,Betting
Betunfair,Betting
Bill Hill,Betting
Blubway,Food
Bluth Company,Finance
Boyota,Automotive
Bubba Gump,Retail
Bugger Kong,Food
BurP,PharmaChem
Busted Dynamics,Other
Buy ’n’ Large,Retail
Carblays,Finance
Central Perk,Retail
Citrus,Automotive
Cooka-Coola,Food
Corral,Betting
Cyberdyne,Technology
DAFT,Automotive
Debt Direct,Finance
Del Oitte,Finance
Deliverpoo,Delivery
DirectFirst,Finance
Dorf,Automotive
Drinkeo,Food
DroPS,Delivery
DrunKeNlY,Clothing
Dull,Manufacturing
DuPoint,PharmaChem
EA Spits,Entertainment
Eastern Electricity,Utilities
Eastern Gas,Utilities
Eastern Power & Gas,Utilities
Eastern Power,Utilities
Eastern Utilities,Utilities
Eastern Water,Utilities
Eljee,Manufacturing
English Electricity,Utilities
English Gas,Utilities
English Power & Gas,Utilities
English Power,Utilities
English Utilities,Utilities
English Water,Utilities
Exxoff,PharmaChem
Facedata,Technology
FatEx,Delivery
Faxihal,Finance
Fennec,Entertainment
Fido,Automotive
Fizer,PharmaChem
Flat,Automotive
Flloyds,Finance
Fresco Bank,Finance
Fresco Mobile,Technology
Fresco,Retail
Frisco,Technology
fsck,Clothing
GaSKet,PharmaChem
Globex Corporation,Other
Goctor & Pramble,PharmaChem
Goggle,Technology
Grapple,Manufacturing
Gringotts,Finance
Gushi,Clothing
Harmani,Clothing
Harry Potter,Manufacturing
Hasda,Retail
Hell,Manufacturing
Hermanos,Retail
Homies,Delivery
Hooli,Other
Huge Dross,Clothing
Irving Media,Entertainment
Jagucar,Automotive
Johanson,PharmaChem
Jurassic Park,Other
Kelvin Cain,Clothing
Krusty Krab,Food
Land Lover,Automotive
Lee Vi,Clothing
LikeFilm,Entertainment
Little,Retail
Loan-U-Like,Finance
Loland,Automotive
Louis Mutton,Clothing
Lowundai,Automotive
Macrosoft,Technology
Major Motors,Automotive
Marck,PharmaChem
Massive Dynamic,Other
McDiabetes,Food
McRonalds,Food
Mike,Clothing
Mistercard,Finance
Mitsusushi,Manufacturing
MomCorp,Manufacturing
Monsters Inc,PharmaChem
Morridaughters,Retail
Multilever,Food
Murder King,Food
Nessels,Food
Nestlay,Food
Ninecent,Entertainment
No-key-a,Manufacturing
Northern Electricity,Utilities
Northern Gas,Utilities
Northern Power & Gas,Utilities
Northern Power,Utilities
Northern Utilities,Utilities
Northern Water,Utilities
Nossan,Automotive
Notflix,Entertainment
OOPS,Delivery
Outel,Manufacturing
Overcast,Entertainment
Parcelfarce,Delivery
Peoplescar,Automotive
Piggy Power,Betting
Pony,Manufacturing
PoopsiCo,Food
Porsh,Automotive
Pritchett,Retail
Puker,Clothing
Purjo,Automotive
Reckitt & Spill,PharmaChem
Red Cow,Food
Ren-o,Automotive
Rocknrolla,Manufacturing
Rosewait,Retail
Rosh,PharmaChem
Saint Lawrence,Clothing
Samesong,Manufacturing
Santadares,Finance
Scabbier,Automotive
Scottish Electricity,Utilities
Scottish Gas,Utilities
Scottish Power & Gas,Utilities
Scottish Power,Utilities
Scottish Utilities,Utilities
Scottish Water,Utilities
Sharon,PharmaChem
Shill,PharmaChem
ShowMi,Manufacturing
Ski,Entertainment
Skynet,Technology
Southern Electricity,Utilities
Southern Gas,Utilities
Southern Power & Gas,Utilities
Southern Power,Utilities
Southern Rock,Finance
Southern Utilities,Utilities
Southern Water,Utilities
Soylent Green,Food
Spamdirect,Retail
Sparks & Mencer,Retail
Spike,Clothing
Spoilt Mail,Delivery
Stalker,Technology
Stella Knockoffs,Clothing
SwEAT,Automotive
Takenchy,Clothing
TeeMobile,Technology
Tenpence,Entertainment
Thrucom,Entertainment
Tick,Clothing
Time Warmer,Entertainment
Trendi,Clothing
Trustee’s Savings,Finance
TSaR,Automotive
Twelvecent,Entertainment
Umbrella,Manufacturing
Vehement Capital,Finance
Virtucon,Other
Vista,Finance
Vodkafone,Technology
Vulva,Automotive
Walt Doesney,Entertainment
Wartmart,Retail
Watercloset Pooper,Finance
Welsh Electricity,Utilities
Welsh Gas,Utilities
Welsh Power & Gas,Utilities
Welsh Power,Utilities
Welsh Utilities,Utilities
Welsh Water,Utilities
Western Electricity,Utilities
Western Gas,Utilities
Western Power & Gas,Utilities
Western Power,Utilities
Western Utilities,Utilities
Western Water,Utilities
Wetbay,Betting
WOMAN,Automotive
Wonka Industries,Retail
WowWay,Manufacturing
Wronga,Finance
YoHell,Delivery
Young Ernest,Finance
ZenAstrica,PharmaChem
